name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
The Shining,R,0.8783783783783784,0.898939400134038,0.733367689675415,0.7440295429573627,0.39903846153846156,13.73970992329606,115.41356335568692,long,Others,Stephen King,Others,Drama,United Kingdom,Warner Bros.,1
The Blue Lagoon,R,0.527027027027027,0.6166075091500453,0.6023156580477614,0.7580582643281921,0.19711538461538458,11.082157933374816,64.27651601357393,normal,Others,Others,Others,Adventure,United States,Columbia Pictures,1
Star Wars: Episode V - The Empire Strikes Back,PG,0.9189189189189187,0.9263617655189137,0.7284483557181364,0.8961175492976052,0.2932692307692307,13.997832948091215,121.78114664839356,long,Others,Others,Others,Action,United States,Others,1
Airplane!,PG,0.7837837837837837,0.7466172952399496,0.5794496899718887,0.7798411149563633,0.12019230769230771,12.30592250537653,94.75560329139928,short,Others,Others,Others,Comedy,United States,Paramount Pictures,1
Caddyshack,R,0.7297297297297296,0.6705483474710373,0.6284905558490813,0.7337326340149779,0.16826923076923078,11.58989576532275,84.60623908685606,normal,Others,Others,Others,Comedy,United States,Others,1
Friday the 13th,R,0.6081081081081081,0.6843647570712158,0.4110720295371636,0.7335888638215122,0.15384615384615385,11.719947764402807,75.00766569217797,normal,Others,Others,Others,Horror,United States,Paramount Pictures,1
The Blues Brothers,R,0.8108108108108109,0.7294365597759546,0.7653398075944627,0.7999644975528744,0.33653846153846156,12.144202560946876,95.93920023148031,long,Others,Others,Others,Action,United States,Universal Pictures,1
Raging Bull,R,0.8513513513513512,0.7892109642363258,0.7284483557181364,0.7005392588875388,0.3173076923076923,12.706850963741102,104.19617790267704,long,Martin Scorsese,Others,Robert De Niro,Biography,United States,Others,0
Superman II,PG,0.6621621621621621,0.6634293599807556,0.8284061623268589,0.7960301281217654,0.3076923076923077,11.52288569676448,78.35562273799847,long,Others,Others,Others,Action,United States,Others,1
The Long Riders,R,0.6891891891891891,0.41776076526194195,0.6749682846123636,0.6760190074821566,0.17788461538461536,9.210440366976515,64.47308256883562,normal,Others,Others,Others,Biography,United States,Others,0
Any Which Way You Can,PG,0.5675675675675674,0.4802010765401975,0.7118597351407564,0.7694860326760571,0.2548076923076923,9.798182590890704,59.76891380443329,normal,Others,Others,Clint Eastwood,Action,United States,Others,1
The Gods Must Be Crazy,PG,0.7297297297297296,0.5969110523919509,0.6119019372936011,0.7160956611200231,0.22115384615384615,10.896757843893464,79.54633226042229,normal,Others,Others,Others,Adventure,Others,Others,1
Popeye,PG,0.45945945945945943,0.534467593659968,0.7380346364804012,0.7476692751181253,0.2451923076923077,10.308985993422082,54.63762576513703,normal,Others,Others,Robin Williams,Adventure,United States,Paramount Pictures,1
Ordinary People,R,0.7837837837837837,0.5865888116819079,0.6284905558490813,0.7535701468946197,0.2932692307692307,10.799595985047786,83.15688908486796,long,Others,Others,Others,Drama,United States,Paramount Pictures,1
Dressed to Kill,R,0.7027027027027026,0.5567471253106125,0.6357732820344856,0.7198577912769484,0.19711538461538458,10.518700218288163,74.68277154984597,normal,Others,Others,Others,Crime,United States,Others,1
Somewhere in Time,PG,0.7162162162162161,0.5232747409531712,0.6137036892717772,0.6456697782798018,0.1923076923076923,10.203629181337648,73.46613010563107,normal,Others,Others,Others,Drama,United States,Others,0
9 to 5,PG,0.6756756756756757,0.5308660969743816,0.6749682846123636,0.7931482531744971,0.22115384615384615,10.275085591132717,70.89809057881574,normal,Others,Others,Others,Comedy,United States,Others,1
The Fog,R,0.6621621621621621,0.6182294636717077,0.4654664652744339,0.6951022463908221,0.125,11.097425172408933,75.46249117238072,short,Others,Others,Others,Horror,United States,Others,1
Cruising,R,0.6216216216216216,0.4913937325280403,0.6836401300226725,0.6901591617207583,0.1875,9.90353755128617,64.37299408336011,normal,Others,Others,Others,Crime,Others,Others,0
Heaven's Gate,R,0.6621621621621621,0.4535037261729734,0.8097728366537408,0.5817528255896828,0.75,9.546884034617923,64.91881143540189,long,Others,Others,Others,Adventure,United States,Others,0
The Final Countdown,PG,0.6486486486486486,0.5015187724635509,0.6915569046842688,0.6792980271337898,0.1923076923076923,9.99884318585288,66.9922493452143,normal,Others,Others,Others,Action,United States,Others,0
